Kecamatan,Luas_km2
Jagakarsa,25.06
Pasar Minggu,21.62
Cilandak,17.75
Pesanggrahan,13.49
Kebayoran Lama,19.06
Kebayoran Baru,12.69
Mampang Prapatan,7.94
Pancoran,8.87
Tebet,9.35
Setiabudi,8.92
