nama_kelurahan,latitude,longitude
Lebak Bulus,-6.3031123,106.7794935
Pondok Labu,-6.3076465,106.79719
Cilandak Barat,-6.2922975,106.79719
Gandaria Selatan,-6.2706081,106.7957153
Cipete Selatan,-6.2716448,106.8030892
