nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.4,43,-6.233994099999999,106.8496706,"jl. tebet barat, no. iv, no. 7, rt. 016 / 04, kel, rt.16/rw.2, tebet bar., kota jakarta selatan",ChIJ9Vwe-pbzaS4RRlQmSFdW96A,1677.7708526445267
alfamart,4.3,21,-6.2349423,106.8570767,"jl. tebet timur dalam raya kel no.9, rt.5/rw.6, tebet tim., kota jakarta selatan",ChIJHxShupTzaS4Rfd_GHD6Fkqw,1499.9622612066387
alfamart,4.3,94,-6.238003099999999,106.8602481,"jl. asem baris raya no.146, rt.11/rw.012 kel, kb. baru, kota jakarta selatan",ChIJ515758zzaS4RzrzdPn8horE,1290.8749812205651
alfamart,4.5,19,-6.253404799999999,106.8401304,"jl. duren tiga selatan no.88, rt.1/rw.001 kel, pancoran, kota jakarta selatan",ChIJAXBtHt7zaS4RqSjmY_L6_Tg,1711.696386300252
alfamart express,0,0,-6.2425745,106.8586384,"jl. tebet timur raya no.55, rw.14, tebet tim., kota jakarta selatan",ChIJA4mAfRjzaS4RW9IHZeqsAaw,763.6035204742916
alfamart,3,2,-6.233449999999999,106.85983,"jl. asem baris raya kel no.8 rt 2/6, rt.2/rw.6, kb. baru, kota jakarta selatan",ChIJufbg8FXzaS4RNHykvXTY9ec,1737.5973385262382
alfamart,4.1,175,-6.249124,106.8586472,"jl. pengadegan timur raya no.17, rt.3/rw.2, pengadegan, kota jakarta selatan",ChIJSRHaLq_zaS4RM3bNCU2HZd8,446.15912720688533
alfamart,0,0,-6.2514477,106.8618801,"jl. pengadegan timur i no.30, rt.7/rw.1, pengadegan, kota jakarta selatan",ChIJ1YYQJfXzaS4RtiFyuIT23go,869.4305422100812
alfamart asem baris dua,4.5,17,-6.240856200000001,106.860392,"jl. asem baris raya no.12, rt.6/rw.14, kb. baru, kota jakarta selatan",ChIJcX-mR6HzaS4RpaepHq-g7uc,1032.224330460665
alfamart,3.5,2,-6.2579807,106.8499505,"apartement kalibata city tower nusa indah 08-11 kel, rt.9/rw.4, rawajati, kota jakarta selatan",ChIJgztQ37LzaS4RqexTxSjOLo8,1205.7214346038672
alfamart,4.1,22,-6.2624146,106.8482494,"jl. empang tiga no.99 rt.14, rw no.kel, rt.14/rw.1, pejaten tim., kota jakarta selatan",ChIJldgfBQDzaS4RQD2w0HmvqT0,1731.9813794312024
alfamart,4.3,271,-6.246529199999999,106.8553284,"5 jalan pengadegan utara kel no. 6 2, cikoko, kota jakarta selatan",ChIJSzw7gK_zaS4R5IGShG4jJTk,200.5103694428675
alfamart,4.3,120,-6.2516637,106.8500804,"jl. pengadegan selatan no.no, rt.3/rw.5, pengadegan, kota jakarta selatan",ChIJy5ulebHzaS4RlZiilhvlQuQ,639.0565170958057
alfamart,4.3,185,-6.2614857,106.8419188,"jl. kalibata tengah kel no.rt. 001 / 07, rt.2/rw.7, kalibata, kota jakarta selatan",ChIJxx6tdpbzaS4RZ-Qlex8c2vI,2043.045265985609
alfamart asem baris 9,3.3,3,-6.231533199999999,106.8595579,"jl. asem baris raya no.2, rt.4/rw.4, kb. baru, kota jakarta selatan",ChIJu7E9QdjzaS4RRrwgvXYkovU,1931.8176224004371
alfamart,4.2,247,-6.232115299999999,106.8526155,"jl. tebet timur raya kel no.10a, rw.5, tebet tim., kota jakarta selatan",ChIJvxCSrJDzaS4RKB-Id--kE3M,1806.3316037090376
alfamart,0,0,-6.2422578,106.8586157,"jl. tebet timur dalam ii jl. letjen m.t. haryono no.kel, rt.11/rw.6, tebet tim., kota jakarta selatan",ChIJVZBHaVfzaS4RFTjXgXG6zA0,791.464877723657
alfamart,4.3,6,-6.241123,106.860408,"no., jl. asem baris raya no.12, rt.6/rw.14, kb. baru, kota jakarta selatan",ChIJeSn3SKHzaS4R_WptlUHhqUU,1009.9355913132836
alfamart - tower ebony,5,1,-6.257284599999999,106.8526894,"pvv3+33p, rt.9/rw.4, rawajati, south jakarta city",ChIJJwlUwbrzaS4RF4cES_63IzE,1031.8583620297813
alfamart,3.9,108,-6.265602599999999,106.8508493,"jl. rawajati timur no.kel, rt.7/rw.6, rawajati, kota jakarta selatan",ChIJK3B8r0_yaS4RKn-EKaMgJpM,1978.8765794442847
alfamart rasamala,5,2,-6.234524,106.839845,"jl. rasamala raya no.29, rt.1/rw.9, menteng dalam, kota jakarta selatan",ChIJEYL_Dc7zaS4RB34juQUJWKA,2241.0355527385623
alfamart,0,0,-6.247007399999999,106.8432948,"gedung l'avenue shop 1, jl. raya pasar minggu kel no.kav.16, rt.1/rw.4, kalibata, kota jakarta selatan",ChIJP1-5SVPzaS4RG7CXt6z9WAA,1269.3883402944493
alfamart,0,0,-6.2550819,106.8562552,"woodland park residence tower trembesi, jl. raya kalibata kel no.22, rt.6/rw.7, rawajati, kota jakarta selatan",ChIJGWu7SVDzaS4RQFrnntyC1lo,781.2046970185022
