nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.6,16,-6.267619600000001,106.7970639,"jl. rs. fatmawati raya kel no.17 rt 002/002, rt.2/rw.2, gandaria sel., kota jakarta selatan",ChIJG1OrTJjxaS4Rh-es9t_IY2w,0
alfamart,3.3,3,-6.2657246,106.7998702,"jl. abdul majid raya kel no.6a, rt.11/rw.2, cipete utara, kota jakarta selatan",ChIJw8JIYpnxaS4Rk_cRQR3bxvY,0
sumber alfaria trijaya. pt (alfamart),5,4,-6.2670737,106.8019836,"jl. abdul majid raya no.33, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJu_W4zZvxaS4R-LlOuR9RWhE,0
alfamart mangga raya,4.6,45,-6.2706697,106.7969812,"rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJjRUYeR_xaS4RGqLMHkq13co,0
alfamart,4.6,5,-6.2600554,106.796534,"jl. fatmawati raya no.kel, rt.4/rw.6, cilandak bar., kota jakarta selatan",ChIJXTKX4rjxaS4RKHvkQIrJHpY,0
alfamart,4.5,24,-6.259575099999999,106.8022096,"jl. damai v rt. 01 kel, rt.2/rw.8, cipete utara, kota jakarta selatan",ChIJ-zEskJ3xaS4R_EqzP6LK7NA,0
di depan alfamart,5,1,-6.2665447,106.7971267,"jl. rs. fatmawati raya no.33, rw.2, gandaria sel., kota jakarta selatan",ChIJaX-B5jjxaS4RJ2YNF7-2yC0,0
alfamart,4.2,77,-6.261753499999999,106.8336621,"jl. kalibata tengah kel no.60, rt.10/rw.7, kalibata, kota jakarta selatan",ChIJAd72qmHzaS4RFQV01cn-_Vg,0
alfamart,4.1,48,-6.2658257,106.8352335,"jl.warung jati no.2, kel no.9, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJa4P60zDyaS4R4wTgs1-cS5k,0
alfamart,4.5,81,-6.2692393,106.8377635,"jl. siaga raya no.kel, rt.12/rw.0, pejaten bar., kota jakarta selatan",ChIJZ4vwWCzzaS4R9YOSWsktFtA,0
alfamart,4.3,102,-6.272520099999999,106.8383983,"jl. siaga raya no.17, rt.4/rw.4 kel, pejaten bar., kota jakarta selatan",ChIJxRVKKDnyaS4RxtZdiPBr3f4,0
alfamart,4.3,185,-6.2614857,106.8419188,"jl. kalibata tengah kel no.rt. 001 / 07, rt.2/rw.7, kalibata, kota jakarta selatan",ChIJxx6tdpbzaS4RZ-Qlex8c2vI,0
alfamart,4.3,119,-6.2661947,106.8408908,"jl. h. samali kel no.3, rt.1/rw.4, pejaten bar., kota jakarta selatan",ChIJkah0xDfyaS4RVVK-oIB1NjA,0
