nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,0.0,0,-6.266535999999999,106.8103135,"jl. pelita no.99a, rt.8/rw.7, cipete utara, kota jakarta selatan",ChIJI33nWifxaS4RzKQwmLH81wY,1508.7011277059692
alfamart,4.2,58,-6.289572,106.8126228,"jl. jeruk purut kel no.9 1/3, rt.1/rw.3, cilandak tim., kota jakarta selatan",ChIJf1MDyO3xaS4ReY13GALEP7U,1194.0668181096694
alfamart,3.8,16,-6.2776194,106.801396,"jl. cipete raya no.6, rt.6/rw.3 kel, cipete sel., kota jakarta selatan",ChIJvyXGa5PxaS4RGwSTqw4eyNI,1546.022382715334
alfamart,4.7,7,-6.2662632,106.8239456,"jl. kemang timur no.50, rt.9/rw.003 kel, bangka, kota jakarta selatan",ChIJVSxA1S7yaS4RZ9xhBDqwsbI,1724.1897760330494
alfamart,4.0,5,-6.2777493,106.8270138,"jl. pejaten barat raya kel no.36, rt.6/rw.3, ragunan, kota jakarta selatan",ChIJ8_uaqH3zaS4Rh21wCL2tD_g,1304.6474961113822
alfamart mangga raya,4.6,45,-6.2706697,106.7969812,"rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJjRUYeR_xaS4RGqLMHkq13co,2234.054844735927
alfamart,4.2,77,-6.261753499999999,106.8336621,"jl. kalibata tengah kel no.60, rt.10/rw.7, kalibata, kota jakarta selatan",ChIJAd72qmHzaS4RFQV01cn-_Vg,2805.376676445074
alfamart,0.0,0,-6.2929597,106.803038,"sovereign plaza, gedung, jl. tb simatupang kel no.kav.36, rt.2/rw.2, west cilandak, south jakarta city",ChIJqZkyc27xaS4R5CzWGNuI-sc,2046.393506467905
alfamart,4.3,125,-6.2927034,106.8100407,"jl. tb simatupang kel no.31, rt.2/rw.1, cilandak tim., kota jakarta selatan",ChIJny3gdfzxaS4RUrQCDUZDSHE,1613.3298766724158
alfamart,3.6,14,-6.2730548,106.8150264,"jl.kemang selatan x11, kel, rt.11/rw.4, cilandak tim., kota jakarta selatan",ChIJXcA3nYnxaS4RsNTOqAWbAAw,680.3690619477112
alfamart,3.3,3,-6.2657246,106.7998702,"jl. abdul majid raya kel no.6a, rt.11/rw.2, cipete utara, kota jakarta selatan",ChIJw8JIYpnxaS4Rk_cRQR3bxvY,2267.5274881610226
sumber alfaria trijaya. pt (alfamart),5.0,4,-6.2670737,106.8019836,"jl. abdul majid raya no.33, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJu_W4zZvxaS4R-LlOuR9RWhE,1993.40955007574
alfamart,4.2,157,-6.2891661,106.8244073,"jl. taman margasatwa raya kel no.10, rt.6/rw.1, ragunan, kota jakarta selatan",ChIJVZzZrgTyaS4RYhrqRJPSDok,1500.0226263701472
alfamart fatmawati 4,3.7,24,-6.2799761,106.79663,"jl. rs. fatmawati raya no.4, rt.3/rw.10, cilandak bar., kota jakarta selatan",ChIJY8eo0erxaS4R661fqNiVJsw,2065.1380683918096
alfamart,4.6,72,-6.277224899999999,106.8204814,"jl. ampera raya no. 120a, rt. 002/010 kel, rt.2/rw.10, ragunan, kota jakarta selatan",ChIJP1_Dhf3zaS4Rusdc7wMlXd8,612.4291252920348
alfamart,3.9,8,-6.2856815,106.8292432,"jl. jati murni kel, rt.2/rw.7, jati padang, kota jakarta selatan",ChIJX8wPvV_zaS4Ruq74v4FNBtI,1703.1709284211047
alfamart,4.6,5,-6.2600554,106.796534,"jl. fatmawati raya no.kel, rt.4/rw.6, cilandak bar., kota jakarta selatan",ChIJXTKX4rjxaS4RKHvkQIrJHpY,2969.372760678697
alfamart pejaten 2,4.2,13,-6.2795707,106.8349757,"jl. pejaten raya (graha pejaten) no. 5 j-k, rt.7/rw.7, kel, kota jakarta selatan",ChIJnX2VLibzaS4RTmYUIBuSA9A,2175.552460818067
alfamart,4.1,48,-6.2658257,106.8352335,"jl.warung jati no.2, kel no.9, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJa4P60zDyaS4R4wTgs1-cS5k,2656.4723546432115
alfamart,4.5,24,-6.259575099999999,106.8022096,"jl. damai v rt. 01 kel, rt.2/rw.8, cipete utara, kota jakarta selatan",ChIJ-zEskJ3xaS4R_EqzP6LK7NA,2615.0784764817718
alfamart,0.0,0,-6.2904353,106.7954148,"jl. rs. fatmawati raya kel no.33, rt. 01/09, rt.1/rw.9, cilandak bar., kota jakarta selatan",ChIJTYWeG7_xaS4RP-aI5kJQ4Rw,2529.5597613972195
alfamart kemang selatan raya,4.8,24,-6.273941199999999,106.8189054,"jl. kemang sel. no.4, rw.4, raya, kota jakarta selatan",ChIJoyofGuvzaS4RM0Dyh9j3fPo,704.8665829871816
alfamart,4.4,172,-6.310429000000001,106.8373362,"jl. raya lenteng agung no.9 rt, rt.4/rw.1, lenteng agung, kota jakarta selatan",ChIJI4ismJftaS4RG7BjJdb_aTE,2067.8869138116056
alfamart lenteng agung 5,3.0,4,-6.3163063,106.8361512,"jl. raya lenteng agung no.22, rt.5/rw.1, lenteng agung, kota jakarta selatan",ChIJDQ0fsc7taS4R3NlvyB-kvR0,2345.716714424056
alfamart,5.0,1,-6.3077549,106.8388917,"stasiun tanjung barat kel, rt.4/rw.1, srengseng sawah, kota jakarta selatan",ChIJAdADu4rtaS4RvCWKME2nOFc,2109.321568237001
alfamart,4.3,4,-6.3001102,106.8147245,"jl. raya cilandak kko kel no.9, rt.1/rw.8, ragunan, kota jakarta selatan",ChIJozpfomPvaS4RLUTcDjCMduQ,694.52607667653
alfamart,2.8,15,-6.3022797,106.8264828,"jl. kebagusan raya kel, rt.8/rw.7, kebagusan, kota jakarta selatan",ChIJ6zo-yIjtaS4R1-aDHKJFY0E,632.1914423928304
alfamart,0.0,0,-6.3071224,106.8350381,"apart kebagusan city unit 1-ka kel, rt.1/rw.3, kebagusan, kota jakarta selatan",ChIJgfNO4B7taS4R-UWce8QYzk8,1684.4199731028623
alfamart cilandak kko 2,3.7,6,-6.302779399999999,106.8144748,"jl. raya cilandak kko no.1 c, rt.1/rw.8, ragunan, kota jakarta selatan",ChIJ8VidGwHuaS4RJsdTuMOoQrA,706.9902434048544
alfamart,4.4,68,-6.316942099999999,106.8251017,"jl. kebagusan raya kel, rt.2/rw.4, kebagusan, kota jakarta selatan",ChIJ5ecsNQftaS4R2Gym8QnVXUk,1755.0750311286215
alfamart,4.3,59,-6.313207200000001,106.8032178,"jl. margasatwa raya no 14a-c, kel, rt.1/rw.3, pd. labu, kota jakarta selatan",ChIJCz-ABPPvaS4RvH3YwYy3D3U,2322.327255056917
alfamart,3.7,15,-6.312712599999999,106.8257501,"jl. raya jatipadang kel no.16, rt.7/rw.5, kebagusan, kota jakarta selatan",ChIJ-86bRuTtaS4Roa7AGvYD-sg,1336.493255329853
alfamart,4.1,115,-6.312118,106.838574,"jl.tanjung barat sltn rt 1/2, kel, rt.1/rw.2, tj. bar., kota jakarta selatan",ChIJO7r69eztaS4R6-qTHsW9FZo,2278.809354745908
alfamart - kebagusan city,4.2,17,-6.307295,106.8351857,"apartemen kebagusan city tower a, rt.1/rw.3, kebagusan, pasar minggu, rt.1/rw.3, kebagusan, kota jakarta selatan",ChIJr2pCifHtaS4RLO2T4wxkmtk,1706.5206976414215
alfamart,4.2,17,-6.2959898,106.8365489,"jl. gurame i, rt.2/rw.9, kel, kota jakarta selatan",ChIJkRXFMgryaS4ROng0xXn-8EU,1856.1065248818636
alfamart,4.5,97,-6.3179633,106.8191259,"jl. pepaya raya no.58, rt.12/rw.5, kel, kota jakarta selatan",ChIJW9l0OeDtaS4Rpqp-vEQlRxM,1811.946991301362
alfamart cilandak kko 3,4.4,63,-6.309416199999999,106.8138852,"jl. cilandak kko no.1 a rt.014/08, cilandak ragunan rt.1, rt.14/rw.7, ragunan, south jakarta city",ChIJa8XPd0DvaS4RSIXi_ygrEaA,1143.780776301567
alfamart tanjung barat,4.0,76,-6.3044692,106.8398007,"alfamart, jalan tanjung barat raya no.172, rt.2/rw.1, tanjung barat, jagakarsa, rt.10/rw.4, tj. bar., kota jakarta selatan",ChIJY1uOaPPtaS4RITGKVmQwRXc,2123.003847694862
alfamart kaplongan,0.0,0,-6.2895993,106.8399531,"blok pasar minggu rt 06/02, kaplongan",ChIJWXRO9N7zaS4REwUM9xF11QI,2512.593653775893
alfamart,4.2,400,-6.2984046,106.8407504,"jl. tj. bar. lama no.kel, rt.4/rw.4, tj. bar., kota jakarta selatan",ChIJW2lkqAryaS4Rl3e1w3Am11w,2237.54660725024
alfamart,4.3,12,-6.2955397,106.841134,"jl. raya tj. barat kel no.24, rt.4/rw.4, tj. bar., kota jakarta selatan",ChIJq1i2LQvyaS4RHh12kmtjRqQ,2352.478702626014
alfamart,4.7,86,-6.3212652,106.8254171,"jl ry jati padang 6 rt 4/4 kel, rt.11/rw.5, kebagusan, kota jakarta selatan",ChIJ60AxeGztaS4Ru2TlJfZ6_co,2229.28565750088
alfamart,4.3,182,-6.2967705,106.8442387,"jl. raya poltangan, rt. 001, r no.kel, rt.1/rw.4, tj. bar., kota jakarta selatan",ChIJyyRGCHXyaS4RLCAb2pLyLeA,1757.268822707378
alfamart,4.2,30,-6.2679459,106.8470626,"jl. batu i kel no.3, rt.4/rw.1, pejaten tim., kota jakarta selatan",ChIJ7etgAUbyaS4Rltk4NYMESVU,2568.636009439532
alfamart,4.3,102,-6.272520099999999,106.8383983,"jl. siaga raya no.17, rt.4/rw.4 kel, pejaten bar., kota jakarta selatan",ChIJxRVKKDnyaS4RxtZdiPBr3f4,1632.5244895316837
alfamart,4.3,150,-6.2721008,106.8485963,"jl. angsana no 14 rt 101/5 kel, rt.10/rw.4, pejaten tim., kota jakarta selatan",ChIJf_l1EkTyaS4R9Tga6M5sprI,2350.679842495761
alfamart,4.5,81,-6.2692393,106.8377635,"jl. siaga raya no.kel, rt.12/rw.0, pejaten bar., kota jakarta selatan",ChIJZ4vwWCzzaS4R9YOSWsktFtA,1951.429059617276
alfamart nangka poltangan,4.1,10,-6.3027653,106.8484869,"jl. nangka raya no.1, rt.6/rw.5, tj. bar., kota jakarta selatan",ChIJFayoSIntaS4R9dPZgj-4vJY,2560.491777912025
sumber alfaria trijaya. pt (alfamart),5.0,2,-6.296903299999999,106.8410754,"jl. tanjung barat, rt. 012 rw. 004, pasar minggu, rt.3/rw.4, tj. bar., kota jakarta selatan",ChIJ8zwCzAryaS4RkFLYkvqVhtw,1531.4294708645164
alfamart,2.8,4,-6.279772899999999,106.8375655,"jl. raya jatipadang no.kel, rt.8/rw.10, jati padang, kota jakarta selatan",ChIJIXz_vBXyaS4RCwm7-7rVjP4,885.9685754852266
alfamart,4.4,124,-6.2726555,106.8465858,"jl. raya pasar minggu, rt.12/rw.005 kel, pejaten tim., kota jakarta selatan",ChIJx7JuK6HzaS4RmwoaiswInGQ,2145.1283174377727
alfamart siaga raya,4.3,95,-6.2691579,106.8378314,"prjq+84j, rt.12/rw.4, west pejaten, south jakarta city",ChIJaYELyDnyaS4RCGjPIh_HyzU,1962.2881210771804
west tanjung nangka alfamart,4.2,10,-6.3047898,106.8422906,"jl. nangka raya no.10, rt.11/rw.4, tj. bar., kota jakarta selatan",ChIJXUNCuIztaS4RQ6Z_2mFx3Mk,2346.7577870702685
alfamart,4.3,119,-6.2661947,106.8408908,"jl. h. samali kel no.3, rt.1/rw.4, pejaten bar., kota jakarta selatan",ChIJkah0xDfyaS4RVVK-oIB1NjA,2387.659246150724
alfamart,0.0,0,-6.252799599999999,106.8268128,"jl. mampang prpt. 16 kel no.5, rt.1/rw.6, tegal parang, kota jakarta selatan",ChIJl_om9KjzaS4RGU8Vxu07GBo,2351.905259543681
alfamart,4.0,5,-6.258382999999999,106.8253662,"jl. duren bangka no.31, d no.kel, rt.6/rw.4, bangka, kota jakarta selatan",ChIJSxYbySzyaS4R2syLNG02aQQ,1978.2756970225869
