nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,0,0,-6.266535999999999,106.8103135,"jl. pelita no.99a, rt.8/rw.7, cipete utara, kota jakarta selatan",ChIJI33nWifxaS4RzKQwmLH81wY,1508.7011277059692
alfamart,4.2,58,-6.289572,106.8126228,"jl. jeruk purut kel no.9 1/3, rt.1/rw.3, cilandak tim., kota jakarta selatan",ChIJf1MDyO3xaS4ReY13GALEP7U,1194.0668181096694
alfamart,3.8,16,-6.2776194,106.801396,"jl. cipete raya no.6, rt.6/rw.3 kel, cipete sel., kota jakarta selatan",ChIJvyXGa5PxaS4RGwSTqw4eyNI,1546.022382715334
alfamart,4.7,7,-6.2662632,106.8239456,"jl. kemang timur no.50, rt.9/rw.003 kel, bangka, kota jakarta selatan",ChIJVSxA1S7yaS4RZ9xhBDqwsbI,1724.1897760330494
alfamart,4,5,-6.2777493,106.8270138,"jl. pejaten barat raya kel no.36, rt.6/rw.3, ragunan, kota jakarta selatan",ChIJ8_uaqH3zaS4Rh21wCL2tD_g,1304.6474961113822
alfamart mangga raya,4.6,45,-6.2706697,106.7969812,"rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJjRUYeR_xaS4RGqLMHkq13co,2234.054844735927
alfamart,4.2,77,-6.261753499999999,106.8336621,"jl. kalibata tengah kel no.60, rt.10/rw.7, kalibata, kota jakarta selatan",ChIJAd72qmHzaS4RFQV01cn-_Vg,2805.376676445074
alfamart,0,0,-6.2929597,106.803038,"sovereign plaza, gedung, jl. tb simatupang kel no.kav.36, rt.2/rw.2, west cilandak, south jakarta city",ChIJqZkyc27xaS4R5CzWGNuI-sc,2046.3935064679047
alfamart,4.3,125,-6.2927034,106.8100407,"jl. tb simatupang kel no.31, rt.2/rw.1, cilandak tim., kota jakarta selatan",ChIJny3gdfzxaS4RUrQCDUZDSHE,1613.3298766724158
alfamart,3.6,14,-6.2730548,106.8150264,"jl.kemang selatan x11, kel, rt.11/rw.4, cilandak tim., kota jakarta selatan",ChIJXcA3nYnxaS4RsNTOqAWbAAw,680.3690619477112
alfamart,3.3,3,-6.2657246,106.7998702,"jl. abdul majid raya kel no.6a, rt.11/rw.2, cipete utara, kota jakarta selatan",ChIJw8JIYpnxaS4Rk_cRQR3bxvY,2267.5274881610226
sumber alfaria trijaya. pt (alfamart),5,4,-6.2670737,106.8019836,"jl. abdul majid raya no.33, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJu_W4zZvxaS4R-LlOuR9RWhE,1993.40955007574
alfamart,4.2,157,-6.2891661,106.8244073,"jl. taman margasatwa raya kel no.10, rt.6/rw.1, ragunan, kota jakarta selatan",ChIJVZzZrgTyaS4RYhrqRJPSDok,1500.0226263701472
alfamart fatmawati 4,3.7,24,-6.2799761,106.79663,"jl. rs. fatmawati raya no.4, rt.3/rw.10, cilandak bar., kota jakarta selatan",ChIJY8eo0erxaS4R661fqNiVJsw,2065.1380683918096
alfamart,4.6,72,-6.277224899999999,106.8204814,"jl. ampera raya no. 120a, rt. 002/010 kel, rt.2/rw.10, ragunan, kota jakarta selatan",ChIJP1_Dhf3zaS4Rusdc7wMlXd8,612.4291252920348
alfamart,3.9,8,-6.2856815,106.8292432,"jl. jati murni kel, rt.2/rw.7, jati padang, kota jakarta selatan",ChIJX8wPvV_zaS4Ruq74v4FNBtI,1703.1709284211047
alfamart,4.6,5,-6.2600554,106.796534,"jl. fatmawati raya no.kel, rt.4/rw.6, cilandak bar., kota jakarta selatan",ChIJXTKX4rjxaS4RKHvkQIrJHpY,2969.3727606786974
alfamart pejaten 2,4.2,13,-6.2795707,106.8349757,"jl. pejaten raya (graha pejaten) no. 5 j-k, rt.7/rw.7, kel, kota jakarta selatan",ChIJnX2VLibzaS4RTmYUIBuSA9A,2175.552460818067
alfamart,4.1,48,-6.2658257,106.8352335,"jl.warung jati no.2, kel no.9, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJa4P60zDyaS4R4wTgs1-cS5k,2656.4723546432115
alfamart,4.5,24,-6.259575099999999,106.8022096,"jl. damai v rt. 01 kel, rt.2/rw.8, cipete utara, kota jakarta selatan",ChIJ-zEskJ3xaS4R_EqzP6LK7NA,2615.0784764817713
alfamart,0,0,-6.2904353,106.7954148,"jl. rs. fatmawati raya kel no.33, rt. 01/09, rt.1/rw.9, cilandak bar., kota jakarta selatan",ChIJTYWeG7_xaS4RP-aI5kJQ4Rw,2529.5597613972195
alfamart kemang selatan raya,4.8,24,-6.273941199999999,106.8189054,"jl. kemang sel. no.4, rw.4, raya, kota jakarta selatan",ChIJoyofGuvzaS4RM0Dyh9j3fPo,704.8665829871816
