nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.5,19,-6.253404799999999,106.8401304,"jl. duren tiga selatan no.88, rt.1/rw.001 kel, pancoran, kota jakarta selatan",ChIJAXBtHt7zaS4RqSjmY_L6_Tg,0
alfamart tegal parang 2,4.2,343,-6.2472825,106.8318862,"jl. tegal parang sel. no.3, rt.4/rw.2, tegal parang, kota jakarta selatan",ChIJyxel_CHzaS4RK3olku7tsH8,0
alfamart,4.2,161,-6.2499501,106.8363977,"jl. pancoran barat vii kel no.22, rt.9/rw.6, kalibata, kota jakarta selatan",ChIJ6RtK2MjzaS4RUM3_G2pv1Kc,0
alfamart tegal parang selatan,0,0,-6.2481087,106.8334975,"jl. tegal parang selatan i no.2, rw.4, tegal parang, kota jakarta selatan",ChIJQzyLgYTzaS4RebsP5hyLO0c,0
alfamart mampang prapatan xiv,3,1,-6.2512721,106.8313689,"prxj+fgx, rt.9/rw.4, tegal parang, south jakarta city",ChIJaXYbbDDzaS4RLIPv_3bV5Yg,0
alfamart,5,1,-6.2435925,106.8322469,"jl. tegal parang utara no.23a, rt.15/rw.007, kel, kota jakarta selatan",ChIJ7yB92wvzaS4RB20MfN2CxwI,0
alfamart tegal parang 3,4,148,-6.2436208,106.8322451,"qr4j+hv3, jl. tegal parang utara, rt.4/rw.7, mampang prpt., kota jakarta selatan",ChIJfecMjMTzaS4R4fJ9fakjI5Q,0
alfamart pasar manggis,4.8,5,-6.2140038,106.8427878,"jl. payakumbuh no.56, rt.11/rw.9, ps. manggis, kota jakarta selatan",ChIJ41SXHGn1aS4R33isZf_v_DY,0
alfamart minangkabau,4.5,146,-6.2125368,106.8445336,"jl. minangkabau barat no.2, rw.10, ps. manggis, kota jakarta selatan",ChIJ2wTpYf71aS4RoHjLXsoGgMw,0
alfamart,0,0,-6.2140499,106.8468344,"jl. mampang prapatan xviii no.01, rt.8/rw.rw, manggarai, kota jakarta selatan",ChIJu8pW-M_1aS4RNa-MGFln8O8,0
alfamart menteng atas selatan 3,3.5,8,-6.2177142,106.8386021,"qrjq+wc9, rt.9/rw.4, menteng atas, south jakarta city",ChIJ3YwKPTbzaS4RVeL7N3tKQps,0
alfamart,3.7,18,-6.210939,106.8421901,"jl. menteng wadas timur no. 12, kel no.01, rt.2/rw.1, ps. manggis, kota jakarta selatan",ChIJ65NqKXP0aS4R5fP1Zj0JGls,0
alfamart,3.8,6,-6.217207399999999,106.8442193,"jl.dr. saharjo no. 96, kel no.1, rt.1/rw.7, menteng atas, kota jakarta selatan",ChIJpTDO7ojzaS4Rr4Rj2cGIbD4,0
alfamart swadaya 1,4.3,131,-6.214059499999999,106.8468424,"jl. swadaya 1 no.25, rt.8/rw.8, manggarai, kota jakarta selatan",ChIJAWHbLHT0aS4RKMOn7LcwAFo,0
alfamart muria tanjakan,4.6,35,-6.2119276,106.8380365,"jl. muria tanjakan gg. c2 no.6, rt.1/rw.12, ps. manggis, kota jakarta selatan",ChIJ5Si0x671aS4RNBFEQK-tApQ,0
alfamart sawah lunto,4.6,169,-6.214008799999999,106.842788,"11, jl. minangkabau barat no.58d, rt.11/rw.9, ps. manggis, kota jakarta selatan",ChIJaSlK6PT1aS4RrBHGJkrlQ1k,0
