nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.4,43,-6.233994099999999,106.8496706,"jl. tebet barat, no. iv, no. 7, rt. 016 / 04, kel, rt.16/rw.2, tebet bar., kota jakarta selatan",ChIJ9Vwe-pbzaS4RRlQmSFdW96A,1218.1378656788495
alfamart lapangan ros hrn,3.7,9,-6.225838,106.8587398,"jl. kh abdullah syafei no.45, rt.1/rw.3, kb. baru, kota jakarta selatan",ChIJw46yqITzaS4ROj6VVe4JA9g,790.9539075410506
alfamart,4.3,21,-6.2349423,106.8570767,"jl. tebet timur dalam raya kel no.9, rt.5/rw.6, tebet tim., kota jakarta selatan",ChIJHxShupTzaS4Rfd_GHD6Fkqw,463.55374177159877
alfamart,4.3,94,-6.238003099999999,106.8602481,"jl. asem baris raya no.146, rt.11/rw.012 kel, kb. baru, kota jakarta selatan",ChIJ515758zzaS4RzrzdPn8horE,590.7416014570429
alfamart,4.2,21,-6.2210936,106.8542056,"jl. bukit duri selatan kel no.1, rt.4/rw.4, bukit duri, kota jakarta selatan",ChIJXYFIBYbzaS4R8Sd5JpbmsT0,1472.4807332567366
alfamart,4.4,115,-6.2296444,106.8533086,"jl. tebet raya no.10a, rt.9/rw.4 kel, tebet tim., kota jakarta selatan",ChIJrwK7gpDzaS4RiLpXd52lzmk,876.208128868009
alfamart express,0,0,-6.2425745,106.8586384,"jl. tebet timur raya no.55, rw.14, tebet tim., kota jakarta selatan",ChIJA4mAfRjzaS4RW9IHZeqsAaw,1119.182847784253
alfamart,4.3,68,-6.2295531,106.8467864,"jl dr soepomo sh no 73d menten, rt.2/rw.15, menteng dalam, kota jakarta selatan",ChIJFRyV05PzaS4RMYjyqWOO87o,1568.0813160599746
alfamart,3,2,-6.233449999999999,106.85983,"jl. asem baris raya kel no.8 rt 2/6, rt.2/rw.6, kb. baru, kota jakarta selatan",ChIJufbg8FXzaS4RNHykvXTY9ec,120.03990765126561
alfamart abdullah syafei,4.3,56,-6.2233659,106.8491521,"jl. kh. abdullah syafei no.27, kel no.01, rt.4/rw.1, manggarai sel., kota jakarta selatan",ChIJAUMc7Y7zaS4RgN_gPmZvDbU,1638.0295153910013
alfamart,4.1,175,-6.249124,106.8586472,"jl. pengadegan timur raya no.17, rt.3/rw.2, pengadegan, kota jakarta selatan",ChIJSRHaLq_zaS4RM3bNCU2HZd8,1838.8409603521548
alfamart tebet utara dalam,0,0,-6.227136199999999,106.8550131,"10, jl. tebet utara dalam no.14, rw.1, tebet tim., kota jakarta selatan",ChIJ2y6N7cbzaS4Rq34j25qX_tE,875.4640871316312
alfamart bukit duri utara,5,1,-6.2168284,106.8551025,"10, jl. bukit duri utara raya no.27, rw.1, bukit duri, kota jakarta selatan",ChIJKdryITrzaS4Rr3YGBQKOJss,1867.343048441996
alfamart asem baris dua,4.5,17,-6.240856200000001,106.860392,"jl. asem baris raya no.12, rt.6/rw.14, kb. baru, kota jakarta selatan",ChIJcX-mR6HzaS4RpaepHq-g7uc,906.9385902584119
alfamart,4.3,271,-6.246529199999999,106.8553284,"5 jalan pengadegan utara kel no. 6 2, cikoko, kota jakarta selatan",ChIJSzw7gK_zaS4R5IGShG4jJTk,1644.684147573765
alfamart,3.9,18,-6.2218534,106.8588398,"jl. bukit duri tanjakan no.kel, rt.13/rw.44, bukit duri, kota jakarta selatan",ChIJ_Q3dB4TzaS4RZxSq_Ptr8NY,1222.2461218396643
alfamart asem baris 9,3.3,3,-6.231533199999999,106.8595579,"jl. asem baris raya no.2, rt.4/rw.4, kb. baru, kota jakarta selatan",ChIJu7E9QdjzaS4RRrwgvXYkovU,174.76360376664692
alfamart,4.2,247,-6.232115299999999,106.8526155,"jl. tebet timur raya kel no.10a, rw.5, tebet tim., kota jakarta selatan",ChIJvxCSrJDzaS4RKB-Id--kE3M,886.537233080393
alfamart,0,0,-6.2422578,106.8586157,"jl. tebet timur dalam ii jl. letjen m.t. haryono no.kel, rt.11/rw.6, tebet tim., kota jakarta selatan",ChIJVZBHaVfzaS4RFTjXgXG6zA0,1085.1738794258763
alfamart,3.8,6,-6.217207399999999,106.8442193,"jl.dr. saharjo no. 96, kel no.1, rt.1/rw.7, menteng atas, kota jakarta selatan",ChIJpTDO7ojzaS4Rr4Rj2cGIbD4,2500.61194759924
alfamart,4.3,6,-6.241123,106.860408,"no., jl. asem baris raya no.12, rt.6/rw.14, kb. baru, kota jakarta selatan",ChIJeSn3SKHzaS4R_WptlUHhqUU,936.5502813201314
alfamart,4.3,22,-6.2209506,106.8501247,"jl. albarkah kel no.4, rw.3, manggarai sel., kota jakarta selatan",ChIJF9_lmLfzaS4RB63H3egCn4M,1747.0211807449782
alfamart,0,0,-6.247007399999999,106.8432948,"gedung l'avenue shop 1, jl. raya pasar minggu kel no.kav.16, rt.1/rw.4, kalibata, kota jakarta selatan",ChIJP1-5SVPzaS4RG7CXt6z9WAA,2488.948332751227
alfamart,4.5,117,-6.2247584,106.8629242,"jl. kp. melayu kecil no.17 a, rt.12/rw.9, bukit duri, kota jakarta selatan",ChIJmxbt6ILzaS4RDljYoNQLKVc,919.5620329172789
alfamart,4,122,-6.2494,106.84871,"jl. perdatam raya no.35, rt.7/rw.8, pengadegan, kota jakarta selatan",ChIJyX7I3bDzaS4Rb6or_7hHT18,2275.6211255104836
alfamart bkd,4.5,6,-6.2198946,106.8557831,"jl. tekukur dalam no.21-31, rt.9/rw.2, bukit duri, kota jakarta selatan",ChIJcVc1XIbzaS4RcyP2izqoYHE,1521.0360242796564
alfamart,3.9,26,-6.223748899999999,106.8551894,"jl. sawo kecik raya no.4, rt.0 kel, rt.6/rw.6, bukit duri, kota jakarta selatan",ChIJ7U7upoXzaS4RujBBzm_mTGw,1162.2571546858856
alfamart pasar manggis,4.8,5,-6.2140038,106.8427878,"jl. payakumbuh no.56, rt.11/rw.9, ps. manggis, kota jakarta selatan",ChIJ41SXHGn1aS4R33isZf_v_DY,2864.6319307156564
