nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
raya ragunan indomaret,4.1,17,-6.2858816,106.8301102,"jl. raya ragunan no.19, rt.2/rw.7, jati padang, kota jakarta selatan",ChIJBS7mhhDyaS4RwQ24c_CL25w,0
indomaret taman margasatwa,4.3,21,-6.2892776,106.8242394,"jalan taman margasatwa no.18a, jati padang, rt.6/rw.1, ragunan, kota jakarta selatan",ChIJ2fZhrgTyaS4Rl1uCPiHU63Q,0
indomaret,5,1,-6.2794572,106.8335032,"prcm+59q, rt.13/rw.2, jati padang, south jakarta city",ChIJNb3Las7zaS4R0UHAjC6iv1A,0
indomaret spbu,4.8,19,-6.2905671,106.8235708,"jl. warung jati barat no.28, rt.5/rw.1, ragunan, kota jakarta selatan",ChIJC4P6jYjzaS4RmEFhDQhpE7U,0
indomaret jatipadang no 2,4.4,204,-6.287836299999999,106.8293824,"jl. jatipadang utara no.1, rt.7/rw.9, jati padang, kota jakarta selatan",ChIJBa5dUV_zaS4Rpz5v0gMy_nU,0
indomaret joe kelapa tiga,4.2,27,-6.3245479,106.8301569,"gg. bunga no.2, rt.2/rw.6, lenteng agung, kota jakarta selatan",ChIJPdTzvtrtaS4Rny8eJBB6jss,0
indomaret lenteng agung 28,4.4,283,-6.324972,106.8335444,"mrgm+2c8, rt.13/rw.5, lenteng agung, south jakarta city",ChIJh7HpccTtaS4R3felpmD0M70,0
indomaret kelapa hijau,4.5,325,-6.3268289,106.8278567,"no., jl. kelapa muda no.48, rt.11/rw.3, jagakarsa, kota jakarta selatan",ChIJDWcZHNvtaS4RroTyX5d4o2g,0
indomaret stasiun lenteng agung,4.8,23,-6.330877699999999,106.8343701,"mr9m+jpx, jl. raya lenteng agung, rt.1/rw.5, lenteng agung, kota jakarta selatan",ChIJs8vL3f_taS4RD-B_tfITONc,0
indomaret kebagusan,0,0,-6.317959699999999,106.8250448,"jl. kebagusan raya no.56, rt.10/rw.4, kebagusan, kota jakarta selatan",ChIJU4w3LnrtaS4RuMgFlMLq-BI,0
mitra umkm indomaret,0,0,-6.321487500000001,106.8251361,"jagakarsa, south jakarta city",ChIJ17YTyN3taS4RJt9KCDT3YEg,0
indomaret hybrid jeruk jagakarsa,4.3,137,-6.331093399999999,106.8292052,"jl. jeruk raya no.3a, rt.5/rw.1, jagakarsa, kota jakarta selatan",ChIJZWTzI9DtaS4Ra2YhrND7ULo,0
