nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret h. syuaeb,2.5,2,-6.3588485,106.8064644,"jrr4+fh5, jl. purwa raya i, rt.6/rw.6, cipedak, kota jakarta selatan",ChIJJziCLpjuaS4RBqFo3rWHDkM,759.3456072857259
indomaret,4.0,1,-6.3566026,106.8093138,"jl. moch. kahfi ii no.6, rw.3, cipedak, kota jakarta selatan",ChIJ69Imd5nuaS4R4l3iPtF1Wmw,1014.944089761468
indomaret,4.4,11,-6.3629815,106.8068578,"jrp4+rph, jl. m. khafi, rt.7/rw.3, cipedak, kota jakarta selatan",ChIJ6Tll06LuaS4R9zTIOA9Y0rs,1059.821298542227
indomaret m kahfi,3.6,8,-6.3406939,106.8044744,"jl. m. khafi no.5, rt.8/rw.6, ciganjur, kota jakarta selatan",ChIJFxAcIIjuaS4RYFvViU4kKeA,1787.3509906470222
indomaret timbul (t18j),4.3,87,-6.3517988,106.810539,"jl. timbul no.37, rt.1/rw.3, cipedak, kota jakarta selatan",ChIJ9SsEQJvuaS4RNq5qlCDIJtw,1248.2413525679071
indomaret brigif raya,4.3,135,-6.3442002,106.8017057,"jl. brigif no.15, rt.1/rw.1, cipedak, kota jakarta selatan",ChIJh-0yE4nuaS4RT4cgaf1ZTk8,1343.2691575326069
indomaret pesantren daarul rahman,5.0,3,-6.3589526,106.8065455,"jrr4+cj8, rt.6/rw.6, cipedak, south jakarta city",ChIJo81VL5juaS4RMjW6kId9FZ8,772.1520065788718
indomaret masjid annur,2.0,3,-6.3464005,106.8143894,"jl. moh. kafi no.24, rt.2/rw.5, cipedak, kota jakarta selatan",ChIJF2LOzoPuaS4RGhpeBivt3Zk,1913.7399005449288
indomaret fresh,4.0,4,-6.3461701,106.8028596,"jl. m. khafi no.2-34, rt.4/rw.1, cipedak, kota jakarta selatan",ChIJ3YjtL_zvaS4Rnl104wRCVD8,1152.905629888675
indomaret timbul iv a,4.4,183,-6.351852500000001,106.807109,"jl. timbul iv no.8, rt.8/rw.6, cipedak, kota jakarta selatan",ChIJ7WecLyzvaS4Rn9KPGUD4Ljg,908.1523395880436
srengseng sawah 2 indomaret,3.7,50,-6.3581175,106.8118531,"jrr6+qp5, jalan pemuda i, rt.3/rw.9, srengseng sawah, kota jakarta selatan",ChIJ3xl_LJnuaS4RzgLSN1FMvfI,1312.283772195386
indomaret - warung silah no.27,4.3,80,-6.3448961,106.8089498,"2, jl. wr. sila no.21, rw.5, ciganjur, kota jakarta selatan",ChIJw0MeY4buaS4RXvv9hDhmtt4,1588.1516871688077
indomaret m kahfi 4,4.5,212,-6.350038899999999,106.8016393,"jalan muhammad kahfi i, rt.6/rw.1, cipedak, jagakarsa, rt.6/rw.1, cipedak, kota jakarta selatan",ChIJ6cQUFo7uaS4R-_kInWNWM1E,702.6632892846734
indomaret pertigaan sadar,3.2,5,-6.3440661,106.8121865,"jl. wr. sila no.15, rt.1/rw.5, ciganjur, kota jakarta selatan",ChIJZ5dPNIHuaS4RrO2wSc7g9dk,1893.8913372068157
