nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret abdullah syafei 45c,4.7,6,-6.2258963,106.8575556,"jalan kh. abdullah syafei no.45 1 2, rt.4/rw.1, manggarai sel., kota jakarta selatan",ChIJ63NDeWPzaS4RHVCnhEWtXTU,0
indomaret stasiun tebet,0,0,-6.227752,106.8563415,"dalam 3, 4, jl. tebet raya no.69, rt.4/rw.1, tebet tim., kota jakarta selatan",ChIJfS5DnODzaS4RByux-xL7Cy4,0
indomaret convenience store,4.3,73,-6.2258324,106.858882,"jl. bukit duri tanjakan no. 1 rt 12/ rw 02 rt.3, rt.1/rw.9, bukit duri, kota jakarta selatan",ChIJy6qqaoTzaS4RC_J-x2TbxZU,0
indomaret kampung melayu besar,4.2,9,-6.2252467,106.8628154,"jl. kampung melayu besar no.18 rt. 10 / rw. 02, kebon baru, tebet, rt.1/rw.1, kb. baru, kota jakarta selatan",ChIJD391JYPzaS4RQJHI5zLfWfg,0
indomaret asembaris 2. tc71,3.8,10,-6.2292648,106.8590207,"jalan asem baris, rt.5/rw.5, kebon baru, tebet, rt.5/rw.5, kb. baru, kota jakarta selatan",ChIJ95g2h5vzaS4R0qUPfUiXjys,0
indomaret bukit duri tanjakan 106,0,0,-6.224636500000001,106.8590463,"3, jl. ismail no.13-18, rt.3/rw.9, bukit duri, kota jakarta selatan",ChIJ18ZbnBjzaS4RX9R3AMc2iP0,0
indomaret gudang peluru,4.8,13,-6.2255444,106.8622325,"jl. gudang peluru raya no.b1, rt.1/rw.1, kebon baru, south jakarta city",ChIJM_MGcAHzaS4RaWCJ-tf_NBA,0
indomaret tebet,4.7,26,-6.2242003,106.8525338,"jl. kh abdullah syafei no.2, rt.12/rw.5, bukit duri, kota jakarta selatan",ChIJndinnI_zaS4RsBdPM7-_7mo,0
indomaret,5,1,-6.2256068,106.8622342,"qvf6+qv5, rt.12/rw.9, bukit duri, south jakarta city",ChIJn03pAwTzaS4R0bJEXJlngZc,0
indomaret kp melayu jembatan,4.3,8,-6.2261166,106.8638063,"jl. kp. melayu besar 1 no.225, rt.3/rw.1, kb. baru, kota jakarta selatan",ChIJZ4s-S53zaS4Rqs7o2XJV4Lc,0
indomaret,5,1,-6.2258532,106.8588152,"blok a, jl. gudang peluru barat, jl. kh. abd. syafei'i no.17, rt.4/rw.3, kb. baru, kota jakarta selatan",ChIJq-_X7gzzaS4RvoAmsWNp4Qk,0
indomaret kemang timur raya {t01a},4,13,-6.2681964,106.8239824,"jalan kemang timur, rt.7/rw.3, bangka, mampang prapatan, rt.7/rw.3, bangka, kota jakarta selatan",ChIJ89CaVi_yaS4Rmq471uckjw0,0
kemang timur indomaret,4.2,207,-6.2639511,106.8236563,"jl. kemang timur no.38, rt.8/rw.3, bangka, kota jakarta selatan",ChIJQZigUinyaS4R4ofKanmV2lI,0
indomaret,3.6,10,-6.2627434,106.830664,"jl. warung buncit raya no.1 a, rt.5/rw.3, kalibata, kota jakarta selatan",ChIJ420LHDLyaS4RhHEuu5hwBX8,0
