nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret kemang timur raya {t01a},4.0,13,-6.2681964,106.8239824,"jalan kemang timur, rt.7/rw.3, bangka, mampang prapatan, rt.7/rw.3, bangka, kota jakarta selatan",ChIJ89CaVi_yaS4Rmq471uckjw0,1717.0784131121704
indomaret tebet barat raya,4.4,15,-6.2383118,106.850335,"jl. tebet barat ix no.20, rt.5/rw.4, tebet bar., kota jakarta selatan",ChIJBxrDu73zaS4R_jKixhfyWEE,2726.4443290725826
indomaret duren tiga raya. tuoi,4.0,27,-6.2534709,106.8404797,"jalan duren tiga barat no.32, rt.1/rw.1, duren tiga, pancoran, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJkzb3EMrzaS4RXv7xWnaXfb8,896.7912753499487
indomaret pasar minggu 15b (ffdq),4.5,8,-6.2607737,106.8428871,"jl. raya pasar minggu no.15 a, rt.1/rw.7, kalibata, kota jakarta selatan",ChIJv6HpCt3zaS4R6xwdQSocB24,1288.8834248535422
indomaret,3.6,10,-6.2627434,106.830664,"jl. warung buncit raya no.1 a, rt.5/rw.3, kalibata, kota jakarta selatan",ChIJ420LHDLyaS4RhHEuu5hwBX8,850.2571531075494
indomaret of pengadegan,3.9,65,-6.2516495,106.849876,"jl. pengadegan selatan viii no.5b, rt.9/rw.5, pengadegan, kota jakarta selatan",ChIJPRf2ebHzaS4R2AqgbPWyqrI,1954.547766422799
indomaret,2.3,3,-6.248328,106.8240323,"jl. mampang prapatan vii no.1, rw.3, tegal parang, kota jakarta selatan",ChIJJXUTrNDzaS4RJSFdr933enM,1225.581358435032
indomaret angsana,4.4,28,-6.2720279,106.8486037,"jl. angsana raya no.11, rt.10/rw.4, pejaten tim., kota jakarta selatan",ChIJJYdxEkTyaS4RUCWdYxW7wqA,2564.657680663097
indomaret warung jati,4.1,127,-6.2694594,106.8377558,"jl. siaga raya no.7b, rt.12/rw.4, pejaten bar., kota jakarta selatan",ChIJCQpntznyaS4R5HJ1zQCwkB4,1670.749955163892
indomaret point,0.0,0,-6.2440509,106.8161762,"jl. bangka raya no.25, rw.2, pela mampang, kota jakarta selatan",ChIJNW2A01zxaS4RylvPeD8BOB4,2205.9440550933305
indomaret supomo 2,3.9,40,-6.239277899999999,106.8456902,"jl. prof. dr. soepomo no.02, rt.14/rw.6, tebet bar., kota jakarta selatan",ChIJXRviXL7zaS4RE8cUq9rXJQc,2299.4457542819787
indomaret warga siaga,4.5,20,-6.272292699999999,106.8391874,"jl. warga baru no.4b 17, rt.17/rw.3, pejaten bar., kota jakarta selatan",ChIJITbO1jjyaS4RS5lw3N7iBVM,2021.3304236745576
indomaret kemang utara. tc87,4.4,18,-6.2541381,106.8269373,"jl. kemang utara ix no.1, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJhxAVNdLzaS4RE36ihgryocM,638.634584680229
indomaret,4.6,19,-6.2614906,106.840841,"jl. kalibata tengah no.1a, rt.5/rw.7, kalibata, kota jakarta selatan",ChIJyTF07TXyaS4RYebkKF7u42o,1140.2197401308997
indomaret,0.0,0,-6.247488499999999,106.8149378,"jl. bangka iig no.11, rw.11, pela mampang, kota jakarta selatan",ChIJ-bHiAPTxaS4RQJ3di8P7F2g,2137.287126703274
indomaret pancoran barat 7 tfpc,4.8,8,-6.251975799999999,106.8368081,"jl. pancoran barat vii no.9a, rt.8/rw.1, duren tiga, kota jakarta selatan",ChIJEYrs5dDzaS4RJRZWtIRczmM,597.981654176583
indomaret pancoran 7,4.1,31,-6.2497874,106.8365148,"jl. pancoran barat vii, rt. 013 / rw. 006, pancoran, mampang prapatan, rt.12/rw.6, pancoran, kota jakarta selatan",ChIJY3w000zyaS4RJpAudy3L5V4,754.7443229543806
indomaret tegal parang 2. ts86,3.9,33,-6.2441983,106.8324248,"jl. tegal parang utara no.35, rt.7/rw.4, mampang prpt., kota jakarta selatan",ChIJF1D19sTzaS4Rw9CnBydlgJM,1238.9989100536766
indomaret mampang 8. t5wi,3.9,17,-6.2477205,106.8306366,"jalan mampang prapatan viii, rt.03 / rw.02, tegal parang, mampang prapatan, rt.3/rw.2, tegal parang, kota jakarta selatan",ChIJ_xUj9s_zaS4RuolU_sbnxqY,874.2220007421422
indomaret,4.4,243,-6.2518104,106.8145478,"jl. bangka raya no.105, rt.1/rw.12, pela mampang, kota jakarta selatan",ChIJ0dTG_nzxaS4RT0V7owX_qpg,2032.208777661916
