nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret duren tiga raya. tuoi,4,27,-6.2534709,106.8404797,"jalan duren tiga barat no.32, rt.1/rw.1, duren tiga, pancoran, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJkzb3EMrzaS4RXv7xWnaXfb8,2142.9719130635835
indomaret pasar minggu 15b (ffdq),4.5,8,-6.2607737,106.8428871,"jl. raya pasar minggu no.15 a, rt.1/rw.7, kalibata, kota jakarta selatan",ChIJv6HpCt3zaS4R6xwdQSocB24,1320.3970812818488
indomaret angsana,4.4,28,-6.2720279,106.8486037,"jl. angsana raya no.11, rt.10/rw.4, pejaten tim., kota jakarta selatan",ChIJJYdxEkTyaS4RUCWdYxW7wqA,284.33752775566126
indomaret warung jati,4.1,127,-6.2694594,106.8377558,"jl. siaga raya no.7b, rt.12/rw.4, pejaten bar., kota jakarta selatan",ChIJCQpntznyaS4R5HJ1zQCwkB4,1386.9747435711615
indomaret - tower damar,4.2,10,-6.257493999999999,106.8528125,"pvr3+x4w, rt.9/rw.4, rawajati, south jakarta city",ChIJn9W6dvPzaS4R-cPh4bkgO1g,1428.685580940995
indomaret warga siaga,4.5,20,-6.272292699999999,106.8391874,"jl. warga baru no.4b 17, rt.17/rw.3, pejaten bar., kota jakarta selatan",ChIJITbO1jjyaS4RS5lw3N7iBVM,1251.03453330934
indomaret,4.6,19,-6.2614906,106.840841,"jl. kalibata tengah no.1a, rt.5/rw.7, kalibata, kota jakarta selatan",ChIJyTF07TXyaS4RYebkKF7u42o,1416.228007587032
indomaret pancoran barat 7 tfpc,4.8,8,-6.251975799999999,106.8368081,"jl. pancoran barat vii no.9a, rt.8/rw.1, duren tiga, kota jakarta selatan",ChIJEYrs5dDzaS4RJRZWtIRczmM,2505.8379799883924
indomaret,0,0,-6.2577016,106.8535744,"tower kalibata cendana, rawajati, kota jakarta selatan",ChIJV9gKwXvzaS4RKk1asM_cBr8,1425.1586037706936
indomaret of rawajati,4.1,10,-6.2628099,106.8520926,"pvp2+vrh, jl. rawajati timur, rt.7/rw.6, rawajati, kota jakarta selatan",ChIJPRc3DE7yaS4Rlzq8SQ7YEfE,834.265646838703
indomaret pasar minggu,4.1,77,-6.2804467,106.844865,"jl. raya pasar minggu no.8, rt.6/rw.1, ps. minggu, kota jakarta selatan",ChIJz_____DtaS4R2Q5FIFxTxv8,1297.7670306954458
indomaret pancoran barat 34,0,0,-6.251983999999999,106.8367253,"jl. pancoran barat vii no.34, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJncPt8wXzaS4RDxKhwvnyVpg,2510.5590039270855
indomaret,5,1,-6.2794572,106.8335032,"prcm+59q, rt.13/rw.2, jati padang, south jakarta city",ChIJNb3Las7zaS4R0UHAjC6iv1A,2127.320579381542
indomaret h.maun,4.2,84,-6.258863799999999,106.8375135,"prrq+c2r, jl. duren tiga selatan, rt.8/rw.2, kalibata, kota jakarta selatan",ChIJI0tOwjTyaS4RLO_bH3X27As,1885.0178208294822
indomaret tower rafles,0,0,-6.2572773,106.850916,"tower rafles t4vn, kalibata city, apt",ChIJXYGF0a_zaS4RaVDjPs-LMYk,1426.9550173528862
indomaret,3.5,51,-6.285409400000001,106.8379601,"jl. raya ragunan no.9, rw.10, ps. minggu, kota jakarta selatan",ChIJmwb3rhPyaS4R_23xpv2E254,2180.9217204428023
indomaret,4.2,5,-6.2563574,106.8502356,"apartemen kalibata city green palace tower tulip, no 1, selatan rt.9/rw.4, jl. raya kalibata, rt.9/rw.4, rawajati, south jakarta city",ChIJkUGyILPzaS4RS2iZ8BGqPkc,1527.56447243355
indomaret tower 3,0,0,-6.2523677,106.8615916,"apartemen pancoran riverside tower 3, jl, jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, south jakarta city",ChIJV7ZuexPzaS4Raja2xYYiJ_I,2333.8016957642817
indomaret tower cendana,4.8,5,-6.2584634,106.8533232,"jl. rawajati barat no.8, rw.4, rawajati, kota jakarta selatan",ChIJv2LFq1LyaS4RTp3YYUId3jg,1336.1812423392512
indomaret of kalibata city,4.1,14,-6.256166,106.8533404,"apartemen kalibata city, tower gaharu, at 01-02, jalan kalibata raya, rawajati, pancoran, rt.9/rw.4, rawajati, kota jakarta selatan",ChIJeYYMX63zaS4RoKELlWfnU9Q,1585.1594856355214
indomaret of pengadegan,3.9,65,-6.2516495,106.849876,"jl. pengadegan selatan viii no.5b, rt.9/rw.5, pengadegan, kota jakarta selatan",ChIJPRf2ebHzaS4R2AqgbPWyqrI,2051.5540941252093
indomaret apartemen pancoran riverside ftnt,4.4,16,-6.251923499999999,106.8616752,"jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, kota jakarta selatan",ChIJT9K7ZKnzaS4RYVbkqs38TuU,2380.540358039618
indomaret point stasiun kalibata,4.4,27,-6.255365599999999,106.8549931,"pvv3+vx5, jl. rawajati bar., rt.6/rw.7, rawajati, kota jakarta selatan",ChIJzXZzEq3zaS4REp5urTglWeE,1718.4251724762034
indomaret,4.3,38,-6.284986,106.8552496,"pv84+235, rt.2/rw.3, bale kambang, east jakarta city",ChIJ00ufpmXyaS4RwCJSKBgZeBE,1744.2606363139232
indomaret salihara no 10a. t2li,0,0,-6.284196499999999,106.8380562,"jl. salihara no.13, rw.1, ps. minggu, kota jakarta selatan",ChIJWdIwMBPzaS4RLbHyiDEEYZ4,2070.3741049290875
indomaret,3.6,10,-6.2627434,106.830664,"jl. warung buncit raya no.1 a, rt.5/rw.3, kalibata, kota jakarta selatan",ChIJ420LHDLyaS4RhHEuu5hwBX8,2317.971754569218
indomaret tower 1,0,0,-6.2514995,106.861901,"pvx6+cq3, jl. pengadegan timur i, rt.7/rw.1, pengadegan, kota jakarta selatan",ChIJGYiD7b_zaS4RVrXT4JRudmo,2433.757273138323
indomaret impres 3,3.9,18,-6.2865188,106.8616086,"pv76+9jx, rt.2/rw.3, batu ampar, east jakarta city",ChIJaS7VI2PyaS4RhJOaQnBn84s,2213.7786836137943
raya ragunan indomaret,4.1,17,-6.2858816,106.8301102,"jl. raya ragunan no.19, rt.2/rw.7, jati padang, kota jakarta selatan",ChIJBS7mhhDyaS4RwQ24c_CL25w,2838.1719378524544
indomaret buncit warung jati. {t8nd},4.4,206,-6.262678699999999,106.8306876,"jl. kalibata tengah xvi no.1, rt.5/rw.9, kalibata, kota jakarta selatan",ChIJcTAiHDLyaS4R0aVLrIbKjmg,2318.0807490676552
indomaret tower 2,0,0,-6.2516153,106.861321,"pvx6+9g, pengadegan, south jakarta city",ChIJuzWu8LvzaS4Ra3ud2A7lDHo,2389.480792997994
indomaret,4.6,81,-6.275748999999999,106.8414378,"jl. pejaten raya no.1b, rt.7, pejaten bar., kota jakarta selatan",ChIJ63ebeEDyaS4RkvBsuy-1j3o,1162.8097195358923
indomaret kalibata utara,4.5,101,-6.2604007,106.837657,"jl. kalibata utara ii no.37, rt.7/rw.7, kalibata, kota jakarta selatan",ChIJiXNZXIjzaS4RjQ-7sFoVCPU,1763.832370111206
indomaret rawajati timur ii,4.4,171,-6.2599244,106.8548204,"jl. rawajati timur ii no.6a, rt.6/rw.8, rawajati, kota jakarta selatan",ChIJgxhagUnzaS4RvD_Z_w12BOo,1236.9172601693185
