nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret,0.0,0,-6.214337,106.8312134,"wisma budi, jl. h. r. rasuna said no.3, rt.3/rw.1, karet, kota jakarta selatan",ChIJVwsQapH1aS4RRn0qO3oi72c,942.5703199665148
indomaret setiabudi 17 ttap,4.7,9,-6.2104472,106.8230337,"jl. setiabudi raya no.17, rt.2/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJT8CQPFb1aS4RK8qucus35Ww,337.9419762416415
indomaret menteng wadas,3.0,2,-6.2106207,106.8419454,"jl. menteng wadas timur no.17, rt.1/rw.7, ps. manggis, kota jakarta selatan",ChIJVxLzin71aS4R5ngDmYA-lEM,1867.4042389653976
indomaret,4.3,3,-6.2167127,106.8127242,"qrm7+835, rt.5/rw.2, bendungan hilir, central jakarta city",ChIJTQh2UKv2aS4RKQet6SZxwrg,1666.6135691515142
indomaret menteng wadas 2,3.8,8,-6.2113933,106.8415987,"jl. menteng wadas timur no.11, rt.8/rw.1, ps. manggis, kota jakarta selatan",ChIJt6qq6gz0aS4Rc32yPpqE5bc,1843.4507303477976
indomaret menara kuningan,5.0,2,-6.2186328,106.8300399,"6, jl. denpasar no.7, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJX77vnO3zaS4RglK4CERSUh4,1265.318139047903
indomaret,4.4,56,-6.2113771,106.8413589,"jl. menteng wadas timur no.3, rw.7, ps. manggis, kota jakarta selatan",ChIJ8wnNTnP0aS4Rt4yRAq93XYE,1817.0718414110472
indomaret guntur t 42,4.4,208,-6.2086144,106.8368663,"jl. guntur no.40, rt.8/rw.1, guntur, kota jakarta selatan",ChIJU8fWq6_1aS4RLiY3lLYzs2o,1288.6970088241455
indomaret dr satrio 289,4.6,13,-6.2177327,106.8196168,"jalan professor doktor satrio no.289, karet kuningan, setiabudi rt.1/rw.1, kuningan, rt.1/rw.1, kuningan, karet kuningan, south jakarta city",ChIJf1IrAD3zaS4RP2uQZVJc8jY,1216.2225349228663
indomaret mas mansyur 2,4.2,70,-6.194562599999999,106.8146407,"jl. kh mas mansyur no 39 c-d kebon melati, kebon melati, central jakarta city",ChIJM2gR-Z72aS4RDrZHeKNfLG8,1924.6254074175392
indomaret plus,4.0,88,-6.2212663,106.8270455,"jl. karet pedurenan no.68a, rt.9/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJFwAAAPnzaS4RSejras5dRMU,1454.297407192328
indomaret point mrt istora mandiri,3.7,6,-6.2225424,106.8086237,"istora mrt station, jl. jenderal sudirman, rt.1/rw.3, gelora, central jakarta city",ChIJQc2OjQzxaS4RfqiyqqO_NCw,2421.838296478604
indomaret menteng atas,3.8,22,-6.214204,106.8409467,"jl. menteng atas no.rt. 03/06, rt.3/rw.6, menteng atas, kota jakarta selatan",ChIJb2LXKQv0aS4RMsA0_7UBZqw,1858.4965951728475
indomaret itc kuningan,0.0,0,-6.2235581,106.8259947,"jl. prof. dr. satrio no.18, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJDW3h1JDzaS4R8CQ1sNCxq94,1697.1517612878167
indomaret pedurenan,4.4,99,-6.2222333,106.8261754,"jl. pedurenan masjid iii no.50, rt.8/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJjyTKfPnzaS4RmgahJeqJgd8,1551.2928450584182
indomaret point stasiun bni city,0.0,0,-6.1954565,106.8135981,"rr37+rch, rt.13/rw.4, kebon melati, central jakarta city",ChIJrVK2lB73aS4RGj_JuWOYF-8,1921.6457851575929
indomaret plus,0.0,0,-6.208247399999999,106.8327765,"qrrm+p42, rt.8/rw.2, guntur, south jakarta city",ChIJZU13Dof1aS4RXIGm2TLCTWY,836.2029385672221
indomaret minangkabau dalam,4.2,195,-6.215694699999999,106.8422542,"jl. minangkabau dalam no.1, rt.4/rw.14, menteng atas, kota jakarta selatan",ChIJt9agVXX0aS4RMX9VQephLU0,2054.8064964417035
indomaret wisma staco,5.0,2,-6.2246197,106.8401752,"wisma staco, jl. raya casablanca no.4, rt.4/rw.12, menteng dalam, kota jakarta selatan",ChIJTYdPFlzzaS4R4JoaMHSAiPY,2454.121312426084
indomaret permata kuningan,3.0,7,-6.2123971,106.8336757,"jalan kuningan mulia kav. 9c, kel. guntur, kec. setiabudi, rt.6/rw.1, menteng atas, rt.6/rw.1, menteng atas, kota jakarta selatan",ChIJw___Pw70aS4RWR0PfuJ3EbQ,1039.8589646884325
indomaret casablanca,3.7,22,-6.2250076,106.8428196,"jalan casablanca, rt. 07 / rw. 11, menteng dalam, tebet, rt.7/rw.11, menteng dalam, kota jakarta selatan",ChIJVaFRO43zaS4R9wZv9oxkGeI,2689.498894640209
indomaret (tokx),0.0,0,-6.206626099999999,106.8267823,"jl. setia budi viii no.10, rt.2/rw.3, kuningan, setia budi, kota jakarta selatan",ChIJq1gLE__1aS4RWeHN-mgTXGM,255.71971644779472
indomaret dr. saharjo,4.2,16,-6.2160036,106.8440714,"jl. dr. saharjo no.109, rt.2/rw.10, manggarai sel., kota jakarta selatan",ChIJk___P4nzaS4R-mx5t36xeEE,2253.214112323363
indomaret convenience store point,4.0,25,-6.2048824,106.8226389,"wisma indosemen lantai gf/annex kav. 70-71, jl. jenderal sudirman, rt.3/rw.3, kuningan, setia budi, kota jakarta selatan",ChIJJ5m3hBz0aS4RBJ9_gwBC4gk,476.0449612281888
