nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret,2.3,3,-6.248328,106.8240323,"jl. mampang prapatan vii no.1, rw.3, tegal parang, kota jakarta selatan",ChIJJXUTrNDzaS4RJSFdr933enM,0
indomaret pondok jaya mampang,4.4,111,-6.2494907,106.8214751,"jl. pondok jaya vi no.6, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJf2NThW7zaS4RXQqG3ssDz7w,0
indomaret point,0,0,-6.2440509,106.8161762,"jl. bangka raya no.25, rw.2, pela mampang, kota jakarta selatan",ChIJNW2A01zxaS4RylvPeD8BOB4,0
indomaret kemang utara. tc87,4.4,18,-6.2541381,106.8269373,"jl. kemang utara ix no.1, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJhxAVNdLzaS4RE36ihgryocM,0
indomaret,0,0,-6.247488499999999,106.8149378,"jl. bangka iig no.11, rw.11, pela mampang, kota jakarta selatan",ChIJ-bHiAPTxaS4RQJ3di8P7F2g,0
indomaret bangka raya,4.6,18,-6.245269400000001,106.8158177,"jl. bangka raya no. 30, rt. 02 / 02, pela mampang, bangka, rt.11/rw.11, pela mampang, kota jakarta selatan",ChIJETmoJH3xaS4R8_bMnW8Vt74,0
indomaret mampang 7,4.1,207,-6.248328099999999,106.824029,"jl. mampang prapatan vii no.30, rt.1/rw.3, tegal parang, kota jakarta selatan",ChIJAxkWrNDzaS4RyfXBmyZF8qA,0
indomaret fresh,4.6,46,-6.243758199999999,106.8163851,"jl. bangka raya no.23, rw.5, pela mampang, kota jakarta selatan",ChIJOVEJ60XxaS4RhRxK42wBrb8,0
indomaret pengadegan timur,4.3,57,-6.248453899999999,106.8587205,"jl. pengadegan timur raya no.2, rt.3/rw.2, pengadegan, kota jakarta selatan",ChIJqUxFMa_zaS4Rb6WsdUlLWrQ,0
indomaret pangadegan utara,4.4,142,-6.2459671,106.8555993,"no., jl. pengadegan utara no.12a, rt.6/rw.7, cikoko, kota jakarta selatan",ChIJrevYYKXzaS4RywexQtwJGqY,0
indomaret tower 1,0,0,-6.2514995,106.861901,"pvx6+cq3, jl. pengadegan timur i, rt.7/rw.1, pengadegan, kota jakarta selatan",ChIJGYiD7b_zaS4RVrXT4JRudmo,0
indomaret tower 3,0,0,-6.2523677,106.8615916,"apartemen pancoran riverside tower 3, jl, jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, south jakarta city",ChIJV7ZuexPzaS4Raja2xYYiJ_I,0
indomaret,0,0,-6.2467067,106.8549365,"rw.7, pengadegan, kota jakarta selatan",ChIJZ0DyfMnzaS4RJ9jFt8abwmQ,0
indomaret apartemen pancoran riverside ftnt,4.4,16,-6.251923499999999,106.8616752,"jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, kota jakarta selatan",ChIJT9K7ZKnzaS4RYVbkqs38TuU,0
indomaret tower 2,0,0,-6.2516153,106.861321,"pvx6+9g, pengadegan, south jakarta city",ChIJuzWu8LvzaS4Ra3ud2A7lDHo,0
indomaret mt haryono,4.3,3,-6.2422974,106.8551682,"menara mt. haryono, jl. mt. haryono kav 23, rt.12/rw.5, tebet timur, tebet, rt.10/rw.9, tebet tim., kota jakarta selatan",ChIJHQAAwJnzaS4RX1MjemHCBZM,0
